Date,Open,High,Low,Close,Adj Close,Volume
2002-06-21,100.47000122070312,100.93000030517578,98.68000030517578,99.27999877929688,65.59087371826172,31190700
2002-06-24,98.61000061035156,100.69000244140625,97.25,99.80000305175781,65.9344253540039,37169700
2002-06-25,100.30000305175781,100.88999938964844,97.54000091552734,97.55999755859375,64.45453643798828,33355000
2002-06-26,95.19999694824219,98.1500015258789,95.19000244140625,97.72000122070312,64.56021881103516,37913600
2002-06-27,98.5,99.48999786376953,96.56999969482422,99.43000030517578,65.6899642944336,31616400
2002-06-28,99.23999786376953,100.5,98.87999725341797,98.95999908447266,65.37945556640625,28184200
2002-07-01,99.18000030517578,99.80000305175781,96.88999938964844,97.02999877929688,64.1043701171875,20270200
2002-07-02,96.86000061035156,97.19999694824219,94.7699966430664,94.97000122070312,62.7433967590332,34213900
2002-07-03,94.62000274658203,95.83999633789062,93.72000122070312,95.51000213623047,63.10014724731445,30565800
2002-07-05,96.77999877929688,99.52999877929688,96.66000366210938,99.30999755859375,65.61071014404297,19013500
2002-07-08,98.9800033569336,99.69999694824219,97.55999755859375,98.06999969482422,64.79147338867188,19118600
2002-07-09,97.7300033569336,98.33999633789062,95.01000213623047,95.5999984741211,63.159637451171875,28620400
2002-07-10,96.0,96.06999969482422,92.04000091552734,92.12000274658203,60.86051940917969,50522500
2002-07-11,91.76000213623047,93.3499984741211,90.31999969482422,92.87000274658203,61.35601043701172,59476500
2002-07-12,93.33000183105469,93.88999938964844,91.5199966430664,91.8499984741211,60.68213653564453,39018600
2002-07-15,91.63999938964844,92.4000015258789,87.88999938964844,92.33999633789062,61.00581359863281,77317200
2002-07-16,91.12000274658203,92.37999725341797,89.87000274658203,90.55999755859375,59.82986068725586,53282400
2002-07-17,92.45999908447266,93.30000305175781,89.75,90.73999786376953,59.94878005981445,48880600
2002-07-18,90.69999694824219,91.0999984741211,87.75,87.80000305175781,58.00642776489258,32656700
2002-07-19,86.76000213623047,87.55000305175781,84.30000305175781,84.70999908447266,55.96495819091797,77572600
2002-07-22,84.0999984741211,85.91000366210938,81.44999694824219,82.19999694824219,54.30670166015625,78134000
2002-07-23,82.55000305175781,83.23999786376953,79.75,79.94999694824219,52.82020950317383,74484100
2002-07-24,78.12999725341797,85.12000274658203,77.68000030517578,84.72000122070312,55.971580505371094,107022800
2002-07-25,84.2699966430664,85.8499984741211,81.5999984741211,84.0,55.49587631225586,87176600
2002-07-26,84.6500015258789,85.93000030517578,83.80000305175781,85.5999984741211,56.552955627441406,41206800
2002-07-29,87.5,90.33999633789062,87.30000305175781,89.7699966430664,59.30792999267578,53492900
2002-07-30,89.31999969482422,91.4000015258789,88.72000122070312,90.94000244140625,60.08092498779297,47532200
2002-07-31,90.48999786376953,91.55000305175781,89.25,91.16000366210938,60.22630310058594,44669900
2002-08-01,90.87999725341797,91.3499984741211,88.33000183105469,88.77999877929688,58.65387725830078,66571900
2002-08-02,88.5,88.91000366210938,85.62000274658203,86.79000091552734,57.33914566040039,51772900
2002-08-05,86.48999786376953,86.93000030517578,83.55000305175781,83.7699966430664,55.34394836425781,47191300
2002-08-06,85.2300033569336,87.9000015258789,85.11000061035156,86.58999633789062,57.20703125,64730000
2002-08-07,87.87000274658203,88.5,85.7699966430664,88.0999984741211,58.204654693603516,43289400
2002-08-08,88.41999816894531,91.0999984741211,87.80000305175781,90.94999694824219,60.0875358581543,48339800
2002-08-09,90.0999984741211,91.94000244140625,89.3499984741211,91.29000091552734,60.31216049194336,41879200
2002-08-12,89.98999786376953,91.2699966430664,89.55000305175781,90.62000274658203,59.8695068359375,25841700
2002-08-13,90.1500015258789,91.66000366210938,88.6500015258789,88.97000122070312,58.77939224243164,49690500
2002-08-14,89.0199966430664,92.62999725341797,88.0199966430664,92.22000122070312,60.92655944824219,57423600
2002-08-15,92.83999633789062,93.98999786376953,92.19999694824219,93.5,61.77222442626953,45551500
2002-08-16,92.81999969482422,94.08000183105469,92.0,93.22000122070312,61.587196350097656,36517300
2002-08-19,93.45999908447266,95.75,93.0999984741211,95.4000015258789,63.027488708496094,33669900
2002-08-20,94.81999969482422,95.4000015258789,93.62000274658203,94.38999938964844,62.36020278930664,30508300
2002-08-21,95.05999755859375,95.77999877929688,93.56999969482422,95.75,63.258724212646484,39628900
2002-08-22,95.48999786376953,97.1500015258789,95.06999969482422,96.68000030517578,63.873130798339844,38399800
2002-08-23,96.01000213623047,96.1500015258789,94.1500015258789,94.5999984741211,62.49894332885742,33716400
2002-08-26,94.91000366210938,95.63999938964844,93.5,95.26000213623047,62.934974670410156,33830100
2002-08-27,95.69999694824219,96.25,93.5,94.16000366210938,62.20826721191406,35335700
2002-08-28,93.27999877929688,93.48999786376953,91.80000305175781,92.0999984741211,60.84730911254883,38970600
2002-08-29,91.2699966430664,93.05000305175781,90.80999755859375,92.13999938964844,60.87371826171875,42965700
2002-08-30,91.68000030517578,93.38999938964844,91.4000015258789,91.77999877929688,60.6358757019043,30366700
2002-09-03,90.7300033569336,91.0,88.1500015258789,88.27999877929688,58.32353210449219,76586400
2002-09-04,88.61000061035156,90.25,88.05999755859375,89.54000091552734,59.156009674072266,51099500
2002-09-05,88.48999786376953,89.43000030517578,87.5,88.77999877929688,58.65387725830078,67250900
2002-09-06,89.75,90.56999969482422,89.33999633789062,90.0,59.459903717041016,38622200
2002-09-09,89.0999984741211,91.3499984741211,88.80000305175781,90.66000366210938,59.895957946777344,33998400
2002-09-10,91.13999938964844,91.77999877929688,90.55999755859375,91.69999694824219,60.58304977416992,41416600
2002-09-11,92.47000122070312,93.33000183105469,91.0999984741211,91.12999725341797,60.20644760131836,27711200
2002-09-12,90.75,90.83999633789062,88.98999786376953,89.44999694824219,59.09653854370117,43601700
2002-09-13,88.69000244140625,89.9000015258789,88.25,89.66999816894531,59.24188232421875,41131000
2002-09-16,89.30999755859375,89.88999938964844,88.45999908447266,89.88999938964844,59.387210845947266,28167600
2002-09-17,90.88999938964844,91.19000244140625,87.75,87.83000183105469,58.02623748779297,47609700
2002-09-18,87.01000213623047,88.5,86.27999877929688,86.94999694824219,57.44488525390625,54719400
2002-09-19,85.98999786376953,86.80000305175781,84.69999694824219,84.69999694824219,55.958335876464844,48510500
2002-09-20,84.91999816894531,85.19999694824219,84.05000305175781,84.3499984741211,55.9769287109375,46325600
2002-09-23,83.6500015258789,84.05999755859375,82.69000244140625,83.66000366210938,55.51906204223633,46893800
2002-09-24,82.44000244140625,83.6500015258789,81.8499984741211,82.30999755859375,54.62313461303711,69507000
2002-09-25,83.37000274658203,84.7699966430664,82.04000091552734,84.3499984741211,55.9769287109375,59294400
2002-09-26,85.0199966430664,85.97000122070312,84.44999694824219,85.7300033569336,56.892738342285156,53638000
2002-09-27,85.0,85.62999725341797,82.75,82.75,54.915164947509766,64648300
2002-09-30,82.0,82.80000305175781,80.9000015258789,81.79000091552734,54.278045654296875,73096400
2002-10-01,82.43000030517578,85.7699966430664,81.47000122070312,85.72000122070312,56.88613510131836,67198100
2002-10-02,84.69000244140625,85.52999877929688,82.5999984741211,83.1500015258789,55.180599212646484,56749100
2002-10-03,83.13999938964844,84.5999984741211,81.94999694824219,82.30999755859375,54.62313461303711,55547000
2002-10-04,82.80000305175781,82.91999816894531,79.58000183105469,80.80000305175781,53.62107467651367,68483700
2002-10-07,80.05999755859375,81.19999694824219,78.55000305175781,79.12999725341797,52.5128173828125,53188000
2002-10-08,79.80999755859375,81.30999755859375,78.19999694824219,80.37000274658203,53.335697174072266,79531000
2002-10-09,79.08999633789062,79.69999694824219,77.77999877929688,78.0999984741211,51.82929229736328,79956400
2002-10-10,77.94000244140625,81.06999969482422,77.06999969482422,80.62999725341797,53.50825881958008,76749000
2002-10-11,82.0999984741211,84.7300033569336,81.81999969482422,84.16000366210938,55.85086441040039,82308300
2002-10-14,83.19999694824219,84.8499984741211,83.04000091552734,84.62999725341797,56.16273880004883,40631900
2002-10-15,86.98999786376953,88.72000122070312,86.8499984741211,88.69999694824219,58.86372756958008,82320300
2002-10-16,87.41000366210938,87.80000305175781,85.91999816894531,86.55000305175781,57.43694305419922,62977800
2002-10-17,88.87000274658203,89.30000305175781,87.8499984741211,88.2699966430664,58.578369140625,68534100
2002-10-18,87.6500015258789,89.11000061035156,86.93000030517578,88.63999938964844,58.82390213012695,47448700
2002-10-21,88.12000274658203,90.5,87.56999969482422,90.16999816894531,59.83924865722656,45859100
2002-10-22,89.05000305175781,90.01000213623047,88.5199966430664,89.5199966430664,59.407894134521484,40966800
2002-10-23,88.7699966430664,90.2699966430664,87.68000030517578,90.19999694824219,59.85918045043945,54905800
2002-10-24,90.75,90.9000015258789,88.0999984741211,88.36000061035156,58.63810348510742,54987400
2002-10-25,88.20999908447266,90.38999938964844,87.94000244140625,90.19999694824219,59.85918045043945,43672100
2002-10-28,91.1500015258789,91.29000091552734,88.8499984741211,89.61000061035156,59.46760559082031,39416100
2002-10-29,89.08000183105469,89.48999786376953,87.0,88.56999969482422,58.777442932128906,59508200
2002-10-30,88.68000030517578,89.95999908447266,88.2300033569336,89.43000030517578,59.348167419433594,41688600
2002-10-31,89.66000366210938,90.30000305175781,88.19000244140625,88.5199966430664,58.74428939819336,41620600
2002-11-01,88.3499984741211,90.81999969482422,88.05000305175781,90.2699966430664,59.90559768676758,51878900
2002-11-04,91.80000305175781,92.94000244140625,90.9000015258789,91.12999725341797,60.476322174072266,49080600
2002-11-05,90.83999633789062,92.06999969482422,90.83999633789062,91.8499984741211,60.95414733886719,37270800
2002-11-06,92.4800033569336,93.06999969482422,90.79000091552734,93.04000091552734,61.74385452270508,65013100
2002-11-07,92.0199966430664,92.22000122070312,90.22000122070312,90.76000213623047,60.230812072753906,51572000
2002-11-08,90.52999877929688,91.56999969482422,89.5199966430664,89.6500015258789,59.49419021606445,37905400
2002-11-11,89.51000213623047,89.55999755859375,87.80000305175781,88.26000213623047,58.57172393798828,33505100
2002-11-12,88.66000366210938,89.93000030517578,88.37000274658203,88.95999908447266,59.03624725341797,37724500
2002-11-13,88.31999969482422,89.73999786376953,87.44999694824219,89.05000305175781,59.09599685668945,63891500
2002-11-14,90.06999969482422,91.0,89.75,90.7300033569336,60.21089172363281,31896800
2002-11-15,90.0,91.55000305175781,89.94999694824219,91.4000015258789,60.655513763427734,39152100
2002-11-18,92.1500015258789,92.1500015258789,90.3499984741211,90.4800033569336,60.04497528076172,28934800
2002-11-19,90.0199966430664,91.0999984741211,89.76000213623047,90.36000061035156,59.96535110473633,32806600
2002-11-20,89.9800033569336,92.41999816894531,89.94999694824219,92.37000274658203,61.29920959472656,36688400
2002-11-21,92.5999984741211,94.19000244140625,92.43000030517578,94.08999633789062,62.44070816040039,55128200
2002-11-22,93.4800033569336,94.2699966430664,93.2699966430664,93.41999816894531,61.99605941772461,32513800
2002-11-25,93.43000030517578,94.26000213623047,92.7699966430664,93.4800033569336,62.035858154296875,33846400
2002-11-26,93.06999969482422,93.44999694824219,91.62000274658203,91.69999694824219,60.85458755493164,42284700
2002-11-27,92.5199966430664,94.6500015258789,92.43000030517578,94.27999877929688,62.566768646240234,37764000
2002-11-29,94.80000305175781,94.94999694824219,93.7699966430664,93.9800033569336,62.36767578125,19385700
2002-12-02,95.47000122070312,96.05000305175781,93.22000122070312,94.12999725341797,62.46721267700195,49911900
2002-12-03,93.25,93.4000015258789,92.3499984741211,92.87000274658203,61.63105773925781,34407700
2002-12-04,91.7699966430664,93.13999938964844,91.43000030517578,92.44999694824219,61.352325439453125,64040800
2002-12-05,92.7300033569336,92.80000305175781,91.0999984741211,91.43000030517578,60.67540740966797,36724900
2002-12-06,90.12000274658203,92.16999816894531,89.9800033569336,92.02999877929688,61.07358169555664,49824100
2002-12-09,91.06999969482422,91.45999908447266,89.4800033569336,89.5,59.3946418762207,36789600
2002-12-10,90.0199966430664,91.0999984741211,89.76000213623047,90.69999694824219,60.19099426269531,33319900
2002-12-11,90.41999816894531,91.62000274658203,90.16000366210938,90.77999877929688,60.24406051635742,39201000
2002-12-12,91.19999694824219,91.48999786376953,90.19999694824219,90.7699966430664,60.23740768432617,34465600
2002-12-13,89.91000366210938,90.4800033569336,89.2699966430664,89.33999633789062,59.288429260253906,36862200
2002-12-16,89.81999969482422,91.79000091552734,89.66000366210938,91.6500015258789,60.8214225769043,37098400
2002-12-17,91.37000274658203,91.73999786376953,90.73999786376953,90.8499984741211,60.29052734375,32353900
2002-12-18,90.31999969482422,90.4000015258789,89.33000183105469,89.80000305175781,59.59371566772461,35612600
2002-12-19,89.3499984741211,90.69999694824219,88.5999984741211,89.16000366210938,59.16898727416992,39264200
2002-12-20,89.19999694824219,90.0199966430664,89.0999984741211,89.98999786376953,60.01326370239258,31176900
2002-12-23,89.58999633789062,90.47000122070312,89.30999755859375,90.0199966430664,60.033260345458984,22599300
2002-12-24,89.58999633789062,89.86000061035156,89.25,89.3499984741211,59.58647537231445,10937000
2002-12-26,89.69999694824219,90.61000061035156,88.83999633789062,89.38999938964844,59.613155364990234,17485600
2002-12-27,88.95999908447266,89.29000091552734,87.37999725341797,87.37999725341797,58.27268600463867,22205700
2002-12-30,87.79000091552734,88.47000122070312,87.22000122070312,88.11000061035156,58.75952911376953,29968000
2002-12-31,87.98999786376953,88.43000030517578,87.11000061035156,88.2300033569336,58.83955383300781,34036600
2003-01-02,88.8499984741211,91.30000305175781,88.54000091552734,91.06999969482422,60.73351287841797,44516300
2003-01-03,90.91000366210938,91.37999725341797,90.5,91.3499984741211,60.92022705078125,32222600
2003-01-06,91.23999786376953,93.48999786376953,91.16999816894531,92.95999908447266,61.99394607543945,40984500
2003-01-07,92.9000015258789,93.37000274658203,92.19999694824219,92.7300033569336,61.840545654296875,38640400
2003-01-08,92.19999694824219,92.4000015258789,91.05000305175781,91.38999938964844,60.946929931640625,38702200
2003-01-09,91.81999969482422,93.18000030517578,91.41000366210938,92.80999755859375,61.89390563964844,34804900
2003-01-10,91.94999694824219,93.63999938964844,91.80000305175781,93.05999755859375,62.06062316894531,37768900
2003-01-13,93.54000091552734,93.86000061035156,92.44000244140625,93.02999877929688,62.040618896484375,31649900
2003-01-14,92.69000244140625,93.83000183105469,92.41000366210938,93.33000183105469,62.240718841552734,30733000
2003-01-15,93.54000091552734,93.56999969482422,91.91000366210938,92.4000015258789,61.6204719543457,33511800
2003-01-16,92.5,92.93000030517578,91.44999694824219,92.0199966430664,61.367042541503906,44812100
2003-01-17,90.98999786376953,92.30000305175781,90.1500015258789,90.66000366210938,60.46010208129883,35618300
2003-01-21,90.87000274658203,90.91999816894531,88.94999694824219,89.25,59.519779205322266,36826200
2003-01-22,88.7699966430664,89.80000305175781,88.0,88.16999816894531,58.7995491027832,42286500
2003-01-23,88.75,89.37999725341797,87.94999694824219,88.70999908447266,59.159690856933594,55919800
2003-01-24,88.58999633789062,88.68000030517578,86.16999816894531,86.37999725341797,57.60579299926758,68633900
2003-01-27,85.7300033569336,86.80000305175781,84.5,85.19999694824219,56.818904876708984,57884400
2003-01-28,85.62999725341797,86.4000015258789,85.12999725341797,85.83000183105469,57.23902893066406,46929100
2003-01-29,85.41999816894531,87.18000030517578,84.7699966430664,86.4800033569336,57.6724853515625,53712200
2003-01-30,86.79000091552734,86.87999725341797,84.4000015258789,84.43000030517578,56.305362701416016,49845900
2003-01-31,84.1500015258789,86.20999908447266,84.1500015258789,86.05999755859375,57.39239501953125,55317000
2003-02-03,86.13999938964844,86.80999755859375,85.91999816894531,86.2300033569336,57.505775451660156,39696000
2003-02-04,85.30999755859375,85.75,84.30000305175781,85.37999725341797,56.93890380859375,43633400
2003-02-05,85.75,86.54000091552734,84.4800033569336,84.8499984741211,56.58546829223633,55270600
2003-02-06,84.37000274658203,84.88999938964844,83.6500015258789,84.44999694824219,56.318721771240234,53638000
2003-02-07,84.91000366210938,84.98999786376953,82.97000122070312,83.41999816894531,55.6318473815918,43165000
2003-02-10,83.45999908447266,84.12999725341797,82.6500015258789,84.01000213623047,56.02527618408203,45455900
2003-02-11,84.37000274658203,84.87999725341797,82.83000183105469,83.43000030517578,55.63850021362305,46861000
2003-02-12,83.16000366210938,83.62000274658203,82.08999633789062,82.0999984741211,54.75152587890625,35873600
2003-02-13,82.1500015258789,82.66000366210938,81.0,82.3499984741211,54.918243408203125,57934100
2003-02-14,82.37000274658203,84.19999694824219,81.81999969482422,84.1500015258789,56.118648529052734,59580900
2003-02-18,84.52999877929688,85.80000305175781,84.38999938964844,85.62999725341797,57.10562515258789,39492700
2003-02-19,85.31999969482422,85.47000122070312,84.27999877929688,85.18000030517578,56.805519104003906,31432000
2003-02-20,85.20999908447266,85.41999816894531,84.05000305175781,84.33000183105469,56.23870086669922,29280100
2003-02-21,84.37999725341797,85.73999786376953,83.45999908447266,85.18000030517578,56.805519104003906,60955800
2003-02-24,84.93000030517578,85.0,83.58999633789062,83.80000305175781,55.88524627685547,30628600
2003-02-25,82.94999694824219,84.48999786376953,82.22000122070312,84.47000122070312,56.33203125,56770600
2003-02-26,84.0199966430664,84.52999877929688,83.08000183105469,83.23999786376953,55.51179504394531,37787200
2003-02-27,83.69999694824219,84.75,83.16000366210938,84.33999633789062,56.24536895751953,51126000
2003-02-28,84.47000122070312,85.2300033569336,84.16000366210938,84.9000015258789,56.61886215209961,43666800
2003-03-03,85.26000213623047,85.77999877929688,83.72000122070312,84.08999633789062,56.0786247253418,42923100
2003-03-04,83.94999694824219,84.01000213623047,82.6500015258789,82.75,55.18498992919922,31440500
2003-03-05,82.61000061035156,83.54000091552734,82.36000061035156,83.44999694824219,55.65182876586914,43974700
2003-03-06,82.87000274658203,83.5199966430664,82.47000122070312,82.75,55.18498992919922,41217700
2003-03-07,81.61000061035156,83.98999786376953,81.43000030517578,83.31999969482422,55.565128326416016,63538000
2003-03-10,82.5999984741211,82.86000061035156,81.0999984741211,81.31999969482422,54.23136901855469,41014100
2003-03-11,81.4800033569336,82.0,80.4800033569336,80.5199966430664,53.69782638549805,48102700
2003-03-12,80.37999725341797,81.0999984741211,79.37999725341797,81.05999755859375,54.0579719543457,62459800
2003-03-13,82.18000030517578,83.91000366210938,81.52999877929688,83.86000061035156,55.92525863647461,72117800
2003-03-14,84.19999694824219,84.7699966430664,83.3499984741211,84.12999725341797,56.10528564453125,63951800
2003-03-17,83.45999908447266,86.94999694824219,83.22000122070312,86.77999877929688,57.8725471496582,88217500
2003-03-18,87.1500015258789,87.3499984741211,86.27999877929688,87.29000091552734,58.21269989013672,50792300
2003-03-19,87.27999877929688,88.16000366210938,86.68000030517578,87.95999908447266,58.659507751464844,49630800
2003-03-20,87.33000183105469,88.58999633789062,86.3499984741211,88.1500015258789,58.78618240356445,67321600
2003-03-21,88.80000305175781,89.87999725341797,87.93000030517578,89.66999816894531,60.04099655151367,71165300
2003-03-24,88.0199966430664,88.13999938964844,86.3499984741211,86.69000244140625,58.04566955566406,65398900
2003-03-25,86.73999786376953,88.26000213623047,86.44000244140625,87.5199966430664,58.60137939453125,61040100
2003-03-26,87.55999755859375,87.8499984741211,86.80000305175781,87.08000183105469,58.306785583496094,45740800
2003-03-27,86.4000015258789,87.66000366210938,85.98999786376953,87.1500015258789,58.35369110107422,53120200
2003-03-28,86.47000122070312,87.27999877929688,86.25,86.70999908447266,58.05899429321289,32583000
2003-03-31,85.3499984741211,86.58999633789062,84.4000015258789,84.73999786376953,56.73994827270508,61119500
2003-04-01,85.25,86.38999938964844,84.91000366210938,86.04000091552734,57.61042022705078,53574000
2003-04-02,87.54000091552734,88.7699966430664,87.5,88.12000274658203,59.00314712524414,50431200
2003-04-03,88.87000274658203,88.98999786376953,87.6500015258789,87.69999694824219,58.7219123840332,48755500
2003-04-04,88.43000030517578,88.58999633789062,87.62000274658203,88.22000122070312,59.07010269165039,36250100
2003-04-07,90.33999633789062,90.8499984741211,87.97000122070312,88.05000305175781,58.956268310546875,69776200
2003-04-08,88.30000305175781,88.6500015258789,87.70999908447266,88.19000244140625,59.05000686645508,39712700
2003-04-09,88.36000061035156,89.0999984741211,86.7699966430664,87.02999877929688,58.27328872680664,55647300
2003-04-10,87.08999633789062,87.62999725341797,85.70999908447266,87.51000213623047,58.594703674316406,41812400
2003-04-11,88.16000366210938,88.69999694824219,86.86000061035156,87.1500015258789,58.35369110107422,47730100
2003-04-14,87.47000122070312,89.0,87.0,88.94999694824219,59.55887985229492,36711700
2003-04-15,88.83999633789062,89.77999877929688,88.41999816894531,89.77999877929688,60.114646911621094,49709800
2003-04-16,89.91000366210938,90.05999755859375,88.02999877929688,88.25,59.09017562866211,51788000
2003-04-17,88.30000305175781,89.72000122070312,88.19000244140625,89.55999755859375,59.96733856201172,37403100
2003-04-21,89.86000061035156,90.16000366210938,89.05999755859375,89.6500015258789,60.027618408203125,32052700
2003-04-22,89.0999984741211,91.55999755859375,88.88999938964844,91.33999633789062,61.1591796875,59763600
2003-04-23,91.62000274658203,92.3499984741211,91.23999786376953,92.18000030517578,61.72161102294922,44227100
2003-04-24,91.52999877929688,92.08000183105469,90.95999908447266,91.36000061035156,61.17254638671875,49692400
2003-04-25,91.30000305175781,91.47000122070312,90.0199966430664,90.2300033569336,60.41596221923828,43917200
2003-04-28,90.44000244140625,92.19000244140625,90.30000305175781,91.79000091552734,61.46050262451172,46432900
2003-04-29,92.13999938964844,92.80000305175781,91.4000015258789,92.11000061035156,61.67472839355469,52017100
2003-04-30,91.91000366210938,92.56999969482422,91.41000366210938,91.91000366210938,61.54083251953125,48709100
2003-05-01,91.91999816894531,92.7300033569336,90.5,91.9000015258789,61.53413009643555,50240400
2003-05-02,91.55999755859375,93.47000122070312,91.48999786376953,93.20999908447266,62.41127395629883,50201500
2003-05-05,93.47000122070312,93.77999877929688,92.5,93.02999877929688,62.29078674316406,35437800
2003-05-06,93.04000091552734,94.37999725341797,93.0,93.91000366210938,62.8799934387207,44401000
2003-05-07,93.41999816894531,94.13999938964844,92.97000122070312,93.38999938964844,62.53184509277344,41413100
2003-05-08,92.5199966430664,93.33000183105469,92.27999877929688,92.44999694824219,61.90242385864258,40570700
2003-05-09,92.83000183105469,93.80000305175781,92.61000061035156,93.7300033569336,62.759456634521484,33608100
2003-05-12,93.5,95.12000274658203,93.27999877929688,94.87999725341797,63.52949142456055,35662300
2003-05-13,94.52999877929688,95.18000030517578,94.26000213623047,94.70999908447266,63.41563415527344,39253600
2003-05-14,95.08999633789062,95.23999786376953,93.91000366210938,94.51000213623047,63.28175735473633,32195100
2003-05-15,94.88999938964844,95.33000183105469,94.25,95.11000061035156,63.6834716796875,43879200
2003-05-16,94.88999938964844,95.44999694824219,94.26000213623047,94.87000274658203,63.52280044555664,38905000
2003-05-19,94.1500015258789,94.41999816894531,92.33000183105469,92.6500015258789,62.03632354736328,41606000
2003-05-20,92.81999969482422,93.02999877929688,91.58999633789062,92.45999908447266,61.90910339355469,55404600
2003-05-21,92.11000061035156,92.87999725341797,91.91000366210938,92.6500015258789,62.03632354736328,49333800
2003-05-22,92.94999694824219,94.05000305175781,92.68000030517578,93.56999969482422,62.65230941772461,38421800
2003-05-23,93.52999877929688,93.9800033569336,93.13999938964844,93.76000213623047,62.77956008911133,26155900
2003-05-27,93.30000305175781,95.83999633789062,93.06999969482422,95.4000015258789,63.877708435058594,43719200
2003-05-28,95.8499984741211,96.47000122070312,95.43000030517578,95.66999816894531,64.05847930908203,37727100
2003-05-29,95.87999725341797,96.81999969482422,95.08000183105469,95.41999816894531,63.89104461669922,50844200
2003-05-30,95.9000015258789,97.08999633789062,95.55999755859375,96.94999694824219,64.91553497314453,52529500
2003-06-02,97.52999877929688,98.44999694824219,96.66999816894531,97.3499984741211,65.18333435058594,50305500
2003-06-03,97.1500015258789,97.83999633789062,96.8499984741211,97.75,65.45118713378906,38254500
2003-06-04,97.66000366210938,99.3499984741211,97.56999969482422,99.16000366210938,66.39529418945312,49360700
2003-06-05,98.58000183105469,99.6500015258789,98.2699966430664,99.6500015258789,66.72335052490234,46262400
2003-06-06,100.4000015258789,101.4000015258789,99.12999725341797,99.26000213623047,66.46222686767578,60356800
2003-06-09,98.7699966430664,99.0999984741211,97.7699966430664,98.25,65.78594207763672,37808500
2003-06-10,98.45999908447266,99.26000213623047,98.19000244140625,99.25,66.45552062988281,29965900
2003-06-11,99.16000366210938,100.38999938964844,98.70999908447266,100.30000305175781,67.15862274169922,37610200
2003-06-12,100.75,100.9000015258789,99.62000274658203,100.61000061035156,67.36617279052734,36442000
2003-06-13,100.61000061035156,100.75,98.94999694824219,99.55999755859375,66.66314697265625,48628300
2003-06-16,99.95999908447266,101.69999694824219,99.80000305175781,101.66000366210938,68.0692367553711,36326300
2003-06-17,102.06999969482422,102.18000030517578,101.2300033569336,101.66000366210938,68.0692367553711,36801800
2003-06-18,101.29000091552734,102.13999938964844,101.0,101.56999969482422,68.00895690917969,35521000
2003-06-19,101.63999938964844,101.7300033569336,99.83999633789062,100.0199966430664,66.97109985351562,43551700
2003-06-20,100.38999938964844,100.5,99.41999816894531,99.44000244140625,66.82330322265625,41545000
2003-06-23,99.44999694824219,99.66000366210938,97.91999816894531,98.41999816894531,66.13787078857422,34237500
2003-06-24,98.22000122070312,99.08999633789062,98.0199966430664,98.5199966430664,66.20502471923828,36213600
2003-06-25,98.52999877929688,99.44000244140625,97.52999877929688,97.52999877929688,65.53976440429688,47743400
2003-06-26,97.77999877929688,98.9800033569336,96.95999908447266,98.80000305175781,66.39318084716797,33477300
2003-06-27,98.75,99.19000244140625,97.58000183105469,97.66000366210938,65.62712097167969,54208800
2003-06-30,98.22000122070312,98.66999816894531,97.47000122070312,97.62999725341797,65.6069564819336,33349000
2003-07-01,97.25,98.8499984741211,96.43000030517578,98.52999877929688,66.2117691040039,51322800
2003-07-02,98.7699966430664,99.79000091552734,98.56999969482422,99.7699966430664,67.04501342773438,34662100
2003-07-03,99.06999969482422,99.8499984741211,97.9000015258789,98.73999786376953,66.35287475585938,30792800
2003-07-07,99.6500015258789,100.9000015258789,99.6500015258789,100.69999694824219,67.66999053955078,31391100
2003-07-08,100.5,101.29000091552734,100.16999816894531,101.1500015258789,67.972412109375,30952500
2003-07-09,100.91999816894531,101.4000015258789,100.02999877929688,100.58000183105469,67.5893783569336,36528500
2003-07-10,99.83999633789062,100.04000091552734,98.62999725341797,99.30000305175781,66.72921752929688,49777700
2003-07-11,99.38999938964844,100.44999694824219,99.38999938964844,100.23999786376953,67.36088562011719,39976300
2003-07-14,101.19999694824219,101.9000015258789,100.44999694824219,100.7300033569336,67.69014739990234,42114900
2003-07-15,101.37999725341797,101.45999908447266,99.94999694824219,100.51000213623047,67.54230499267578,42573600
2003-07-16,100.80999755859375,100.87000274658203,99.2300033569336,99.91999816894531,67.14582824707031,39894200
2003-07-17,99.1500015258789,99.87999725341797,98.16000366210938,98.5,66.19158935546875,52253500
2003-07-18,99.0199966430664,99.80000305175781,98.45999908447266,99.51000213623047,66.87029266357422,35698100
2003-07-21,99.44999694824219,99.48999786376953,97.8499984741211,98.27999877929688,66.04376983642578,34786000
2003-07-22,98.69000244140625,99.41000366210938,97.91999816894531,99.16999816894531,66.6418228149414,49968300
2003-07-23,99.20999908447266,99.44999694824219,98.27999877929688,99.23999786376953,66.68887329101562,37275400
2003-07-24,99.98999786376953,100.33999633789062,98.37000274658203,98.48999786376953,66.18486022949219,40896200
2003-07-25,98.66000366210938,100.29000091552734,98.04000091552734,100.2300033569336,67.35413360595703,43241100
2003-07-28,100.37000274658203,100.9800033569336,99.66999816894531,99.86000061035156,67.10552215576172,34382800
2003-07-29,100.13999938964844,100.26000213623047,98.68000030517578,99.4000015258789,66.79638671875,53472100
2003-07-30,99.5999984741211,99.75,98.93000030517578,99.16000366210938,66.63512420654297,28363300
2003-07-31,99.9800033569336,100.91000366210938,99.16999816894531,99.38999938964844,66.7896499633789,54937200
