Date,Open,High,Low,Close,Adj Close,Volume
2007-09-19,153.41000366210938,154.38999938964844,152.7100067138672,153.36000061035156,110.70459747314453,193779900
2007-09-20,153.33999633789062,153.42999267578125,152.11000061035156,152.27999877929688,109.92499542236328,175186800
2007-09-21,152.7100067138672,153.1199951171875,151.74000549316406,151.97000122070312,110.22164916992188,141457500
2007-09-24,152.4199981689453,152.82000732421875,151.36000061035156,151.69000244140625,110.01854705810547,139450200
2007-09-25,150.80999755859375,151.66000366210938,150.47000122070312,151.38999938964844,109.80094909667969,142289900
2007-09-26,152.25,152.77000427246094,151.38999938964844,152.19000244140625,110.38115692138672,135547000
2007-09-27,152.91000366210938,153.10000610351562,152.19000244140625,153.08999633789062,111.033935546875,102713300
2007-09-28,152.85000610351562,153.19000244140625,151.97999572753906,152.5800018310547,110.66401672363281,133372100
2007-10-01,152.60000610351562,154.75,152.5,154.3000030517578,111.91150665283203,148162300
2007-10-02,154.61000061035156,154.64999389648438,153.80999755859375,154.08999633789062,111.75917053222656,112978800
2007-10-03,153.80999755859375,154.41000366210938,153.00999450683594,153.77999877929688,111.53439331054688,119055900
2007-10-04,154.11000061035156,154.25999450683594,153.58999633789062,154.02000427246094,111.70843505859375,76864400
2007-10-05,155.02999877929688,156.10000610351562,154.6300048828125,155.85000610351562,113.03569793701172,134579700
2007-10-08,155.38999938964844,155.49000549316406,154.77000427246094,155.02000427246094,112.43375396728516,71280400
2007-10-09,155.60000610351562,156.5,155.02999877929688,156.47999572753906,113.49258422851562,94054300
2007-10-10,156.0399932861328,156.44000244140625,155.41000366210938,156.22000122070312,113.30406188964844,101711100
2007-10-11,156.92999267578125,157.52000427246094,154.5399932861328,155.47000122070312,112.76013946533203,233529100
2007-10-12,155.4600067138672,156.35000610351562,155.27000427246094,156.3300018310547,113.38385009765625,124546700
2007-10-15,156.27000427246094,156.36000061035156,153.94000244140625,155.00999450683594,112.42649841308594,161151900
2007-10-16,154.41000366210938,154.52000427246094,153.47000122070312,153.77999877929688,111.53439331054688,166525700
2007-10-17,154.97999572753906,155.08999633789062,152.47000122070312,154.25,111.87528228759766,216687300
2007-10-18,153.4499969482422,154.19000244140625,153.0800018310547,153.69000244140625,111.46910858154297,148367500
2007-10-19,153.08999633789062,156.47999572753906,149.66000366210938,149.6699981689453,108.55343627929688,297169900
2007-10-22,148.86000061035156,150.75999450683594,148.66000366210938,150.5399932861328,109.18444061279297,261989800
2007-10-23,151.4600067138672,151.9499969482422,150.25,151.75999450683594,110.06932067871094,180085100
2007-10-24,151.2100067138672,151.74000549316406,148.83999633789062,151.47999572753906,109.86617279052734,326694200
2007-10-25,151.64999389648438,152.2899932861328,149.8800048828125,151.83999633789062,110.12731170654297,237374500
2007-10-26,153.05999755859375,153.6199951171875,151.89999389648438,153.6199951171875,111.41832733154297,176484000
2007-10-29,153.92999267578125,154.44000244140625,153.5500030517578,154.1300048828125,111.78824615478516,106841000
2007-10-30,153.4499969482422,153.75,152.8699951171875,153.05999755859375,111.01215362548828,132981600
2007-10-31,153.97999572753906,155.27000427246094,152.83999633789062,154.64999389648438,112.16533660888672,220954400
2007-11-01,153.2899932861328,153.41000366210938,150.58999633789062,151.02999877929688,109.53984832763672,333040800
2007-11-02,151.52999877929688,152.0,149.2100067138672,151.1999969482422,109.66311645507812,331228200
2007-11-05,149.63999938964844,151.16000366210938,148.97000122070312,150.0500030517578,108.82904052734375,226841000
2007-11-06,150.86000061035156,152.11000061035156,149.89999389648438,152.07000732421875,110.29410552978516,177800500
2007-11-07,150.44000244140625,151.1300048828125,147.5500030517578,147.91000366210938,107.2769546508789,306639700
2007-11-08,147.99000549316406,148.39999389648438,145.07000732421875,147.16000366210938,106.73295593261719,374509900
2007-11-09,145.69000244140625,147.5399932861328,144.88999938964844,145.13999938964844,105.26793670654297,277745100
2007-11-12,145.2100067138672,146.61000061035156,143.6999969482422,143.6999969482422,104.2234878540039,243087800
2007-11-13,145.3699951171875,148.30999755859375,145.22000122070312,148.0800018310547,107.40023803710938,191117400
2007-11-14,149.22000122070312,149.39999389648438,146.77999877929688,147.6699981689453,107.10287475585938,230558800
2007-11-15,146.57000732421875,147.49000549316406,144.52000427246094,145.5399932861328,105.5579833984375,263111100
2007-11-16,146.30999755859375,146.47000122070312,144.57000732421875,145.7899932861328,105.73934173583984,308770600
2007-11-19,145.27999877929688,145.36000061035156,143.19000244140625,143.75999450683594,104.26701354980469,267746000
2007-11-20,144.02000427246094,145.52999877929688,142.11000061035156,144.63999938964844,104.90525817871094,414767500
2007-11-21,143.0800018310547,143.91000366210938,141.6699981689453,141.67999267578125,102.75838470458984,259012400
2007-11-23,143.07000732421875,144.33999633789062,142.6999969482422,144.1300048828125,104.53534698486328,77688400
2007-11-26,144.42999267578125,144.8800048828125,140.66000366210938,140.9499969482422,102.22895812988281,214232000
2007-11-27,141.74000549316406,143.22999572753906,140.9499969482422,142.57000732421875,103.4039077758789,293897900
2007-11-28,144.19000244140625,147.47000122070312,144.13999938964844,147.1300048828125,106.71124267578125,258596900
2007-11-29,146.6199951171875,147.72000122070312,146.10000610351562,147.17999267578125,106.74748992919922,199409900
2007-11-30,149.0399932861328,149.8699951171875,147.3300018310547,148.66000366210938,107.82093811035156,222908000
2007-12-03,148.19000244140625,148.4499969482422,147.2899932861328,147.67999267578125,107.11009979248047,146430400
2007-12-04,146.66000366210938,147.5399932861328,146.30999755859375,146.36000061035156,106.15272521972656,136533900
2007-12-05,147.92999267578125,149.1999969482422,147.8300018310547,148.80999755859375,107.92964172363281,171130000
2007-12-06,148.6300048828125,151.2100067138672,148.57000732421875,150.94000244140625,109.47457122802734,154457400
2007-12-07,151.4199981689453,151.5,150.5500030517578,150.91000366210938,109.45281982421875,148980100
2007-12-10,151.27999877929688,152.25,150.86000061035156,152.0800018310547,110.3013687133789,123914300
2007-12-11,152.13999938964844,152.88999938964844,147.8300018310547,147.91000366210938,107.2769546508789,250346400
2007-12-12,151.05999755859375,151.77000427246094,147.1999969482422,149.3699951171875,108.33586120605469,322435600
2007-12-13,148.32000732421875,149.38999938964844,147.3000030517578,149.05999755859375,108.1110610961914,237551300
2007-12-14,147.92999267578125,149.10000610351562,147.10000610351562,147.1699981689453,106.74024200439453,159152900
2007-12-17,146.61000061035156,146.8699951171875,144.86000061035156,145.07000732421875,105.21710205078125,177269400
2007-12-18,146.10000610351562,146.47999572753906,143.9600067138672,145.8800048828125,105.8045883178711,245569300
2007-12-19,145.94000244140625,146.88999938964844,144.94000244140625,145.8800048828125,105.8045883178711,198917200
2007-12-20,146.83999633789062,146.86000061035156,145.17999267578125,146.8000030517578,106.47187042236328,214813800
2007-12-21,147.3699951171875,148.4199981689453,147.08999633789062,148.1300048828125,108.0066909790039,146084400
2007-12-24,148.82000732421875,149.47999572753906,148.47999572753906,149.22999572753906,108.80879974365234,45601400
2007-12-26,148.64999389648438,149.67999267578125,148.5,149.5500030517578,109.04209899902344,67093100
2007-12-27,149.02000427246094,149.02999877929688,147.32000732421875,147.6699981689453,107.67131042480469,122981700
2007-12-28,148.5399932861328,148.61000061035156,146.89999389648438,147.3000030517578,107.40154266357422,116398100
2007-12-31,147.10000610351562,147.61000061035156,146.05999755859375,146.2100067138672,106.60681915283203,108126800
2008-01-02,146.52999877929688,146.99000549316406,143.8800048828125,144.92999267578125,105.6734619140625,204935600
2008-01-03,144.91000366210938,145.49000549316406,144.07000732421875,144.86000061035156,105.62240600585938,125133300
2008-01-04,143.33999633789062,143.44000244140625,140.91000366210938,141.30999755859375,103.03404998779297,232330900
2008-01-07,141.80999755859375,142.22999572753906,140.10000610351562,141.19000244140625,102.94652557373047,234991000
2008-01-08,142.0800018310547,142.89999389648438,138.44000244140625,138.91000366210938,101.28411865234375,326365700
2008-01-09,139.08999633789062,140.7899932861328,137.6999969482422,140.3699951171875,102.3486099243164,301824900
2008-01-10,139.67999267578125,142.8000030517578,139.3699951171875,141.2899932861328,103.01942443847656,335701200
2008-01-11,140.77999877929688,141.89999389648438,139.0,140.14999389648438,102.18820190429688,267076600
2008-01-14,141.16000366210938,141.86000061035156,140.39999389648438,141.27999877929688,103.01211547851562,170365500
2008-01-15,139.7899932861328,141.49000549316406,137.89999389648438,138.1699981689453,100.74455261230469,239940100
2008-01-16,137.36000061035156,139.1199951171875,136.27999877929688,136.97999572753906,99.87687683105469,378802600
2008-01-17,137.80999755859375,137.8800048828125,132.92999267578125,133.42999267578125,97.28840637207031,397892600
2008-01-18,134.74000549316406,135.02000427246094,131.10000610351562,132.05999755859375,96.2895278930664,348561500
2008-01-22,127.20999908447266,132.42999267578125,126.0,130.72000122070312,95.31245422363281,435923700
2008-01-23,127.08999633789062,134.19000244140625,126.83999633789062,133.86000061035156,97.6019515991211,511913000
2008-01-24,134.47999572753906,135.4600067138672,133.30999755859375,134.99000549316406,98.4259033203125,259949300
2008-01-25,136.50999450683594,136.75999450683594,132.60000610351562,133.0399932861328,97.00406646728516,269603900
2008-01-28,133.25999450683594,135.52000427246094,132.05999755859375,135.24000549316406,98.60816955566406,217934600
2008-01-29,136.10000610351562,136.4499969482422,134.8800048828125,135.91000366210938,99.09667205810547,168968300
2008-01-30,135.5800018310547,138.5399932861328,134.60000610351562,134.91000366210938,98.36753845214844,334939200
2008-01-31,133.39999389648438,138.5399932861328,133.1999969482422,137.3699951171875,100.16120147705078,343680800
2008-02-01,137.94000244140625,139.61000061035156,137.52000427246094,139.5800018310547,101.77262878417969,206843600
2008-02-04,139.2100067138672,139.3000030517578,137.63999938964844,137.82000732421875,100.48931884765625,124694300
2008-02-05,135.94000244140625,136.25,133.6699981689453,134.1300048828125,97.798828125,286882500
2008-02-06,134.5800018310547,135.25,132.41000366210938,133.0500030517578,97.01136779785156,250792900
2008-02-07,131.8000030517578,134.7899932861328,131.72999572753906,133.92999267578125,97.65298461914062,297368100
2008-02-08,133.08999633789062,134.22000122070312,132.10000610351562,133.07000732421875,97.02597045898438,221643500
2008-02-11,133.10000610351562,134.22999572753906,132.0399932861328,133.75,97.52176666259766,188576300
2008-02-12,134.91000366210938,136.30999755859375,133.97999572753906,134.99000549316406,98.4259033203125,256654400
2008-02-13,136.00999450683594,137.05999755859375,135.13999938964844,136.3699951171875,99.43208312988281,181967800
2008-02-14,136.9499969482422,137.0,134.7899932861328,135.1699981689453,98.5571517944336,215207200
2008-02-15,134.5,135.22000122070312,133.91000366210938,135.13999938964844,98.53526306152344,154110300
2008-02-19,136.72000122070312,136.88999938964844,134.61000061035156,135.52000427246094,98.81230926513672,145190000
2008-02-20,133.99000549316406,136.5500030517578,133.75999450683594,135.9199981689453,99.10395812988281,220085700
2008-02-21,136.66000366210938,137.00999450683594,134.07000732421875,134.7899932861328,98.28004455566406,201051200
2008-02-22,134.97000122070312,135.85000610351562,132.86000061035156,135.6199951171875,98.88523864746094,205491000
2008-02-25,135.5399932861328,137.64999389648438,134.77999877929688,137.3300018310547,100.13208770751953,190107000
2008-02-26,136.75,138.9499969482422,136.5,138.36000061035156,100.8830795288086,212420700
2008-02-27,137.55999755859375,139.13999938964844,137.41000366210938,138.22000122070312,100.78099822998047,168395800
2008-02-28,137.24000549316406,137.9600067138672,136.5500030517578,136.8699951171875,99.79666900634766,170831100
2008-02-29,135.60000610351562,135.67999267578125,132.77999877929688,133.82000732421875,97.57278442382812,252715200
2008-03-03,133.13999938964844,133.80999755859375,132.24000549316406,133.5,97.33946990966797,189483500
2008-03-04,132.22999572753906,133.39999389648438,130.99000549316406,132.99000549316406,96.96761322021484,282513100
2008-03-05,133.4199981689453,134.77000427246094,132.33999633789062,133.8300018310547,97.58009338378906,270681400
2008-03-06,132.97999572753906,133.22000122070312,130.5500030517578,131.05999755859375,95.56034851074219,247911700
2008-03-07,129.77000427246094,131.74000549316406,128.5800018310547,129.7100067138672,94.57603454589844,326434600
2008-03-10,129.83999633789062,129.92999267578125,127.58999633789062,128.0,93.3292465209961,235683600
2008-03-11,130.72000122070312,132.72000122070312,128.9499969482422,132.60000610351562,96.68326568603516,341440600
2008-03-12,132.74000549316406,133.77000427246094,131.16000366210938,131.36000061035156,95.77912139892578,229161100
2008-03-13,129.61000061035156,132.63999938964844,128.60000610351562,131.64999389648438,95.99056243896484,351504200
2008-03-14,132.77000427246094,132.80999755859375,127.77999877929688,129.61000061035156,94.50312042236328,484687800
2008-03-17,126.56999969482422,129.25999450683594,126.06999969482422,128.3000030517578,93.54795837402344,405311100
2008-03-18,130.6199951171875,133.69000244140625,129.97999572753906,133.6300048828125,97.4342269897461,334416600
2008-03-19,134.13999938964844,134.64999389648438,130.0399932861328,130.32000732421875,95.02080535888672,345971600
2008-03-20,130.0500030517578,132.91000366210938,129.25999450683594,132.0800018310547,96.7808609008789,245320700
2008-03-24,133.30999755859375,135.80999755859375,133.24000549316406,134.72000122070312,98.71530151367188,208977300
2008-03-25,134.86000061035156,135.5500030517578,133.77000427246094,134.85000610351562,98.81053924560547,192947200
2008-03-26,134.4600067138672,135.08999633789062,133.11000061035156,133.1999969482422,97.60152435302734,196934300
2008-03-27,134.1999969482422,134.44000244140625,132.36000061035156,132.77999877929688,97.29376220703125,225153200
2008-03-28,132.99000549316406,133.36000061035156,131.05999755859375,131.50999450683594,96.36319732666016,180896100
2008-03-31,131.2899932861328,132.72999572753906,131.08999633789062,131.97000122070312,96.70028686523438,166692100
2008-04-01,133.61000061035156,136.83999633789062,133.50999450683594,136.61000061035156,100.10020446777344,254547300
2008-04-02,137.0500030517578,137.6699981689453,135.97999572753906,136.6999969482422,100.1661605834961,210910800
2008-04-03,135.9600067138672,137.44000244140625,135.7100067138672,137.0399932861328,100.41527557373047,175884800
2008-04-04,137.1199951171875,137.9600067138672,136.1199951171875,136.88999938964844,100.30535125732422,204446800
2008-04-07,137.8699951171875,138.57000732421875,136.74000549316406,136.9600067138672,100.35668182373047,154245500
2008-04-08,136.19000244140625,136.9199981689453,135.9499969482422,136.82000732421875,100.25411224365234,148937300
2008-04-09,136.61000061035156,136.8000030517578,134.88999938964844,135.8300018310547,99.52864074707031,195610600
2008-04-10,135.4199981689453,136.6699981689453,134.89999389648438,136.02000427246094,99.66791534423828,192967800
2008-04-11,134.49000549316406,135.1199951171875,133.00999450683594,133.3800048828125,97.73341369628906,222973300
2008-04-14,133.19000244140625,133.5399932861328,132.5500030517578,132.92999267578125,97.40370178222656,160522000
2008-04-15,133.5800018310547,133.69000244140625,132.3300018310547,133.24000549316406,97.63085174560547,172389200
2008-04-16,134.5399932861328,136.91000366210938,134.52000427246094,136.85000610351562,100.27603912353516,189268900
2008-04-17,136.02000427246094,137.25,135.66000366210938,137.0500030517578,100.42259216308594,179665700
2008-04-18,138.94000244140625,139.55999755859375,138.25999450683594,138.47999572753906,101.47045135498047,218530600
2008-04-21,138.22999572753906,138.97999572753906,137.85000610351562,138.5500030517578,101.52173614501953,118587400
2008-04-22,138.19000244140625,138.30999755859375,136.89999389648438,137.94000244140625,101.0747299194336,162166000
2008-04-23,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,100.91355895996094,193309000
2008-04-24,138.0800018310547,139.74000549316406,137.0399932861328,138.32000732421875,101.35321044921875,229381300
2008-04-25,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,102.29109191894531,190788100
2008-04-28,139.8800048828125,140.25,139.3800048828125,139.6300048828125,102.3130874633789,105610200
2008-04-29,139.38999938964844,139.72999572753906,138.61000061035156,139.0800018310547,101.91008758544922,125514100
2008-04-30,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,101.30921173095703,208395900
2008-05-01,138.3800048828125,141.1199951171875,138.27000427246094,141.1199951171875,103.40489959716797,187279500
2008-05-02,142.33999633789062,142.3699951171875,140.55999755859375,141.50999450683594,103.6906509399414,181585500
2008-05-05,141.0500030517578,141.61000061035156,140.41000366210938,140.8300018310547,103.19236755371094,118504500
2008-05-06,140.02000427246094,142.1999969482422,139.69000244140625,142.0500030517578,104.08634948730469,179339800
2008-05-07,141.88999938964844,142.0399932861328,139.1300048828125,139.52000427246094,102.23249053955078,199267300
2008-05-08,139.74000549316406,140.32000732421875,138.97999572753906,139.16000366210938,101.96868133544922,178321200
2008-05-09,138.60000610351562,139.38999938964844,138.4499969482422,138.89999389648438,101.7781753540039,152588200
2008-05-12,139.25,140.55999755859375,138.72999572753906,140.4600067138672,102.92124938964844,147865900
2008-05-13,140.8000030517578,140.88999938964844,139.72999572753906,140.47999572753906,102.93592071533203,159132200
2008-05-14,141.07000732421875,142.1999969482422,140.4600067138672,140.77000427246094,103.14842987060547,181910800
2008-05-15,141.0399932861328,142.6300048828125,140.8300018310547,142.52999877929688,104.43807983398438,166927000
2008-05-16,142.86000061035156,142.8699951171875,141.61000061035156,142.66000366210938,104.53333282470703,204236800
2008-05-19,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,104.81907653808594,165664400
2008-05-20,142.27000427246094,142.33999633789062,141.0,141.88999938964844,103.96905517578125,178552100
2008-05-21,141.80999755859375,142.1199951171875,139.0,139.49000549316406,102.21051025390625,252724800
2008-05-22,139.42999267578125,140.1699981689453,139.0,139.50999450683594,102.22512817382812,170820400
2008-05-23,139.0500030517578,139.66000366210938,137.52000427246094,137.63999938964844,100.85491180419922,181376400
2008-05-27,137.8000030517578,139.0,137.52999877929688,138.66000366210938,101.60231018066406,168322900
2008-05-28,139.1699981689453,140.0,138.0,139.3000030517578,102.0712890625,181288100
2008-05-29,139.1300048828125,140.92999267578125,139.0800018310547,140.0,102.58417510986328,173927200
2008-05-30,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,102.84068298339844,117362000
2008-06-02,139.8300018310547,139.86000061035156,138.0,138.89999389648438,101.7781753540039,181069900
2008-06-03,139.3000030517578,139.6199951171875,137.22999572753906,138.08999633789062,101.18464660644531,271965700
2008-06-04,137.6999969482422,139.16000366210938,137.4600067138672,138.02000427246094,101.13334655761719,246637700
2008-06-05,138.5800018310547,140.88999938964844,138.32000732421875,140.77999877929688,103.15570831298828,237867100
2008-06-06,139.5500030517578,139.8000030517578,136.22000122070312,136.2899932861328,99.86573028564453,384276300
2008-06-09,136.86000061035156,137.5,135.41000366210938,136.6199951171875,100.10755157470703,228263900
2008-06-10,135.6699981689453,137.10000610351562,135.35000610351562,135.94000244140625,99.60926055908203,260234900
2008-06-11,135.97000122070312,136.25999450683594,133.92999267578125,133.94000244140625,98.1437759399414,283890100
2008-06-12,134.60000610351562,135.8699951171875,133.52000427246094,134.4499969482422,98.5174560546875,252791800
2008-06-13,135.1699981689453,136.52000427246094,134.4199981689453,136.14999389648438,99.76315307617188,244726900
2008-06-16,135.5500030517578,136.92999267578125,135.4600067138672,136.22999572753906,99.8217544555664,185832500
2008-06-17,137.07000732421875,137.1199951171875,135.3699951171875,135.57000732421875,99.33812713623047,191707700
2008-06-18,134.69000244140625,135.52000427246094,133.7100067138672,134.25,98.37094116210938,265893000
2008-06-19,134.14999389648438,135.24000549316406,133.5,134.4199981689453,98.4954833984375,304204900
2008-06-20,132.83999633789062,133.08999633789062,131.22000122070312,131.5800018310547,96.89677429199219,289275700
2008-06-23,132.08999633789062,132.22999572753906,131.32000732421875,131.4499969482422,96.801025390625,165096400
2008-06-24,131.0500030517578,132.44000244140625,130.19000244140625,131.19000244140625,96.60956573486328,267300600
2008-06-25,131.72000122070312,133.39999389648438,131.24000549316406,131.80999755859375,97.06610107421875,287853900
2008-06-26,130.57000732421875,131.4199981689453,128.0800018310547,128.22999572753906,94.42974853515625,297775000
2008-06-27,128.27999877929688,128.86000061035156,127.04000091552734,127.52999877929688,93.91427612304688,303423400
2008-06-30,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,94.24565124511719,258842600
2008-07-01,126.5199966430664,128.47000122070312,125.93000030517578,128.3800048828125,94.54025268554688,388622000
2008-07-02,128.7899932861328,129.16000366210938,125.94999694824219,126.18000030517578,92.92015075683594,288064600
2008-07-03,127.11000061035156,127.11000061035156,124.98999786376953,126.30999755859375,93.01587677001953,239352500
2008-07-07,126.79000091552734,127.33999633789062,123.91999816894531,125.0199966430664,92.06591033935547,372427300
2008-07-08,124.98999786376953,127.38999938964844,124.19999694824219,127.23999786376953,93.70073699951172,375973700
2008-07-09,127.5,127.73999786376953,124.38999938964844,124.79000091552734,91.89653015136719,336729400
2008-07-10,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,92.27208709716797,436475700
2008-07-11,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,91.19690704345703,481124600
2008-07-14,125.26000213623047,125.5,122.4000015258789,122.72000122070312,90.37218475341797,322720800
2008-07-15,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,89.09815216064453,502502500
2008-07-16,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,91.28530883789062,371642900
2008-07-17,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,92.19842529296875,375490600
2008-07-18,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,92.77287292480469,267030100
2008-07-21,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,92.82440185546875,222863000
2008-07-22,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,93.87745666503906,296904200
2008-07-23,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,94.38558959960938,311698400
2008-07-24,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,92.42676544189453,248634500
2008-07-25,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,92.4046401977539,219131000
2008-07-28,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,91.04964447021484,205201300
2008-07-29,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,92.99381256103516,261505600
2008-07-30,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,94.65069580078125,354710000
2008-07-31,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,93.39881134033203,277402100
2008-08-01,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,92.9054183959961,248690900
2008-08-04,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,92.04381561279297,188239600
2008-08-05,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,94.52548217773438,251577600
2008-08-06,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,94.94527435302734,209555400
2008-08-07,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,93.5313491821289,246312500
2008-08-08,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,95.26927947998047,260811700
2008-08-11,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,96.25605773925781,249425800
2008-08-12,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,95.25454711914062,213200800
2008-08-13,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,94.68016815185547,256393200
2008-08-14,127.83999633789062,130.27999877929688,127.75,129.5399932861328,95.39445495605469,239555300
2008-08-15,129.92999267578125,130.5,129.3000030517578,130.1699981689453,95.85838317871094,181000800
2008-08-18,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,94.5475845336914,172275100
2008-08-19,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,93.51663970947266,194673700
2008-08-20,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,93.95113372802734,225498200
2008-08-21,126.75,128.44000244140625,126.5999984741211,127.80000305175781,94.11310577392578,180609800
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,95.47545623779297,167715300
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,93.53873443603516,171936900
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,93.8111572265625,159117200
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,94.72434997558594,171032800
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,95.87313079833984,167537100
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,94.84217071533203,189195800
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,94.25299835205078,252364900
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,94.1720199584961,251947000
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,91.33685302734375,340042500
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,91.62405395507812,289503400
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,93.51663970947266,364075300
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,90.74039459228516,377326800
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,91.10855102539062,298916600
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,92.42676544189453,375369400
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,92.8538818359375,297851200
2008-09-15,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,88.4354019165039,483607000
2008-09-16,117.19999694824219,122.31999969482422,117.0,122.0999984741211,89.91558074951172,581744300
2008-09-17,119.63999938964844,121.8499984741211,116.0,116.61000061035156,85.87269592285156,624095600
2008-09-18,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,88.42068481445312,776114700
2008-09-19,126.69999694824219,128.0,123.33000183105469,124.12000274658203,91.93220520019531,501087800
2008-09-22,124.44999694824219,124.75,120.36000061035156,121.30999755859375,89.85092163085938,249966500
2008-09-23,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,87.8066635131836,327470400
2008-09-24,119.3499984741211,120.0,117.79000091552734,118.93000030517578,88.08811950683594,311818400
2008-09-25,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,89.46575164794922,328253000
2008-09-26,118.83000183105469,121.5,118.51000213623047,120.8499984741211,89.51019287109375,285917400
2008-09-29,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,82.49600219726562,459562300
2008-09-30,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,85.9105453491211,328154400
2008-10-01,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,85.9623794555664,332783000
2008-10-02,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,82.84416198730469,365337800
2008-10-03,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,81.72574615478516,461798000
2008-10-06,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,77.56316375732422,610637500
2008-10-07,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,74.08940124511719,540012100
2008-10-08,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,72.22290802001953,725414800
2008-10-09,99.66000366210938,100.62000274658203,90.25,90.69999694824219,67.17890167236328,534485200
2008-10-10,86.76000213623047,93.94000244140625,83.58000183105469,88.5,65.54947662353516,871026300
2008-10-13,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,75.06710052490234,455584000
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,73.95609283447266,546268300
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,66.67527770996094,484627500
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,69.4527816772461,708811200
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,69.03804016113281,476649000
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,73.18576049804688,321294200
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,71.00079345703125,356502000
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,67.13449096679688,516168000
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,67.91220092773438,634666400
